Title                                                            , Duration            , Affiliation                                         , CV_Section                           , Status            , Has_Raw_Data, Notes
Padayon Ko - AI Scholarship Platform                             , Aug 2024 - Present  , Independent / Google AI for Impact Winner ($8k)     , Personal Projects                    , ⏳ Needs Extraction, Yes         , projects/PROJ-padayon-ko/
Dell Technologies SWE Internship                                 , May 27 - Aug 15 2025, Dell Technologies - Office of CTO AI Engineering    , Work Experience                      , 📁 Has 8 JSONs    , Yes         , projects/EXP-dell-chaos-distributed/raw/
Somach BCI Biosensor to Videogame                                , 2024 - Present      , Minerva University Capstone                         , Research Experience                  , ⏳ Needs Extraction, Yes         , projects/PROJ-somach-biosensor-to-videogame/
World Robotics Olympiad Captain - Robot Soccer                   , Aug 2018 - Nov 2019 , Marigondon National High School / WRO Hungary 2019  , Teaching and Mentorship Portfolio    , ❌ No folder       , No          ,
OpenAI Cookbook Contribution - Whisper API                       , Jul 2024            , OpenAI Open Source                                  , Personal Projects                    , ❌ No folder       , No          ,
AI Advocate & Technical Writer                                   , 2023-2024           , AI Philippines Community / Medium                   , Personal Projects                    , ❌ No folder       , No          ,
Minerva University Student                                       , 2022 - Present      , Minerva University (Class of 2026)                  , Education                            , ❌ No folder       , No          ,
Minerva University - Software Engineering TA                     , 2025                , Minerva University                                  , Work Experience                      , ❌ No folder       , No          ,
Symph - Full-Stack Developer                                     , Jul 2021 - Aug 2022 , Symph (Webflow + Lottie)                            , Work Experience                      , ❌ No folder       , No          ,
Symph - Product Design Intern                                    , Aug 2020 - Jul 2021 , Symph                                               , Creative Works                       , ❌ No folder       , No          ,
Cerebras Systems Fellow                                          , Feb 2025 - Present  , Cerebras Systems                                    , Personal Projects                    , ❌ No folder       , No          ,
Edgur - Product Design Engineer to AI/ML Lead                    , Aug - Sep 2024      , Edgur (Atlanta)                                     , Work Experience                      , ❌ No folder       , No          ,
Minerva University - FinanceOps & Automations Intern             , May 2023 - Present  , Minerva University                                  , Education                            , ❌ No folder       , No          ,
Minerva University - Junior Web Designer                         , Jan 2024 - Present  , Minerva University                                  , Work Experience                      , ❌ No folder       , No          ,
Northeastern ReGameXR Lab - Game Designer                        , Jul - Aug 2023      , Northeastern University ReGameXR Lab                , Work Experience                      , ❌ No folder       , No          ,
Universidad Abierta Interamericana - Technical Research Assistant, Sep - Dec 2024      , UAI (Buenos Aires) - Physical Bits Robotics         , Research Experience                  , ❌ No folder       , No          ,
Brand New Bundestag - Software Engineer                          , Jan - Apr 2024      , Brand New Bundestag (Berlin) - Ade AFD Board Game   , Work Experience                      , ❌ No folder       , No          ,
Hyperbolic Labs - Commissioned Developer                         , 2024                , $1k GPU rental bot commission                       , Work Experience                      , ❌ No folder       , No          ,
Pixsell PH - Director of Sales & Business Development            , Mar - Jun 2022      , Pixsell PH (Entrepreneurship)                       , Leadership Experience                , ❌ No folder       , No          ,
CTOs Discuss - Creative Director                                 , Mar - Sep 2021      , Symph/UBX CTO Web Series                            , Leadership Experience                , ❌ No folder       , No          ,
Fascinating Features - Creative Marketing Specialist             , Jun - Aug 2021      , Fascinating Features                                , Volunteer Experience                 , ❌ No folder       , No          ,
Atlantic Hardware Cebu - Freelance Web Developer                 , May - Aug 2020      , Atlantic Hardware (WordPress + Elementor)           , Internships & Freelance Work         , ❌ No folder       , No          ,
One Gadget One Child - Creative Marketing Lead                   , Jun 2020 - Mar 2022 , One Gadget One Child (126 devices distributed)      , Leadership Experience                , ❌ No folder       , No          ,
Tabangay Ta - 2nd-in-Command Full-Stack Developer                , Dec 2021 - Jan 2022 , Tabangay Ta (Typhoon Odette Relief)                 , Work Experience                      , ❌ No folder       , No          ,
